uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
caf4040d-0d82-4ffa-a921-5b6448cb1b00,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.CULERR.F.T,DSNY.2022.23.CULERR.F.T.01,39,NA,20231229T040705Z,RELEASE-2024
0e1b4798-948f-4eb9-aefa-45592013cfb7,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.CULNIG.F.T,DSNY.2022.23.CULNIG.F.T.01,38,NA,20231229T040705Z,RELEASE-2024
13422369-8c49-497f-a215-f9679bf95db4,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.CULMEL.F.T,DSNY.2022.23.CULMEL.F.T.02,47,NA,20231229T040705Z,RELEASE-2024
a8468993-adf1-4031-8165-3cc33e64c8ab,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.CULMEL.F.T,DSNY.2022.23.CULMEL.F.T.01,48,NA,20231229T040705Z,RELEASE-2024
359343a9-72e7-4ddd-b5a3-de05d3d2cce8,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.CULNIG.F.T,DSNY.2022.23.CULNIG.F.T.02,37,NA,20231229T040705Z,RELEASE-2024
cc2d15ae-cba3-4bc7-bdd6-0dde54a66079,DSNY,D03,DSNY,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,DSNY.2022.23.PSOCOL.F.T,DSNY.2022.23.PSOCOL.F.T.03,38,NA,20231229T040705Z,RELEASE-2024
d1e8bedf-66d1-496a-8693-ec98847407cc,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.08,49,NA,20231229T040705Z,RELEASE-2024
11d1a5d7-0a42-44eb-9118-429b8c7884a1,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.02,50,NA,20231229T040705Z,RELEASE-2024
e9094d0c-3576-4383-bd7c-20a8d440f6cf,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.05,50,NA,20231229T040705Z,RELEASE-2024
2cf13d92-5c9e-4af9-9051-b36e000831a6,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.07,49,NA,20231229T040705Z,RELEASE-2024
542c6f83-4be5-42fa-b2fd-8978002aa9e9,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.01,50,NA,20231229T040705Z,RELEASE-2024
69c0bec2-627d-47fe-972c-efe97094bc66,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.09,49,NA,20231229T040705Z,RELEASE-2024
132c216c-e76b-4877-8da3-47b61e7c5b03,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.06,49,NA,20231229T040705Z,RELEASE-2024
958dbc5c-b629-4b6c-97a3-8003adaf2980,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.04,50,NA,20231229T040705Z,RELEASE-2024
233de433-ba7d-473d-aa8e-6d075a67241c,DSNY,D03,DSNY,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,DSNY.2022.23.AEDATL.F.T,DSNY.2022.23.AEDATL.F.T.03,50,NA,20231229T040705Z,RELEASE-2024
45c8209b-eb8f-4d3e-ac60-8b1588b7ec73,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.08,48,NA,20231229T050434Z,RELEASE-2024
de09d3b0-e983-48cf-9ccf-0636297c0ab0,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.22,47,NA,20231229T050434Z,RELEASE-2024
af95822d-3438-4a24-81c1-4bcc73961d6e,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.19,48,NA,20231229T050434Z,RELEASE-2024
ee1e2c7d-c93b-42b5-ae17-895328738bf0,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.15,48,NA,20231229T050434Z,RELEASE-2024
9e78fe90-4b20-4298-851a-36e97353ad58,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULMEL.F.T,DSNY.2022.28.CULMEL.F.T.01,20,NA,20231229T050434Z,RELEASE-2024
577d722b-1e88-4889-a9ec-7e7407e9df37,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.09,48,NA,20231229T050434Z,RELEASE-2024
4c6f285f-c5c7-48b9-8cff-ebb1f8d396ef,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.11,48,NA,20231229T050434Z,RELEASE-2024
bb4f1fc5-0023-4eea-97f7-2dff97647e5d,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.16,48,NA,20231229T050434Z,RELEASE-2024
85530aed-a4c1-4c2f-b5fd-e3d7432e486e,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.10,48,NA,20231229T050434Z,RELEASE-2024
56117144-9576-4d11-ace2-157e04a4d46f,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.04,48,NA,20231229T050434Z,RELEASE-2024
3da12bad-34ec-4997-9805-e31ed5f4dd96,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.12,48,NA,20231229T050434Z,RELEASE-2024
949aae2f-bfa8-4583-a890-5fc012868941,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.AEDATL.F.T,DSNY.2022.28.AEDATL.F.T.03,47,NA,20231229T050434Z,RELEASE-2024
819f4d44-e616-42f8-9bf7-669aacec0c08,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.05,48,NA,20231229T050434Z,RELEASE-2024
d1b0d3a2-2f00-417d-bec4-1a91259359aa,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.06,48,NA,20231229T050434Z,RELEASE-2024
41bb5abe-6d3b-40e6-8d14-ef829352173d,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.07,48,NA,20231229T050434Z,RELEASE-2024
9b372c8d-5e9f-4105-9706-ac8e08f4a066,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.13,48,NA,20231229T050434Z,RELEASE-2024
a5eb0182-6456-4a46-8faa-68edd2068493,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.23,47,NA,20231229T050434Z,RELEASE-2024
3334a34b-4dcb-4033-984a-80623fc025da,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.17,48,NA,20231229T050434Z,RELEASE-2024
75800ea3-a300-4502-bd44-00f5edab4608,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.01,48,NA,20231229T050434Z,RELEASE-2024
1de55df4-364b-4247-8192-bfa6be716fa4,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.20,48,NA,20231229T050434Z,RELEASE-2024
3fc9e6ae-9d64-4e3b-910e-eea6428d062f,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.21,47,NA,20231229T050434Z,RELEASE-2024
5ec67ac9-9a61-4306-9a9d-31d426c8ddf0,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.AEDATL.F.T,DSNY.2022.28.AEDATL.F.T.02,48,NA,20231229T050434Z,RELEASE-2024
2ee0e290-3211-4cf5-938b-7a25e487b61c,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.14,48,NA,20231229T050434Z,RELEASE-2024
b7ce5b2c-c415-4998-b09a-554d90e81f83,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.18,48,NA,20231229T050434Z,RELEASE-2024
e3b6b16e-2d6e-470c-a115-bad30b974f0c,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.AEDATL.F.T,DSNY.2022.28.AEDATL.F.T.01,48,NA,20231229T050434Z,RELEASE-2024
f9135e67-57b7-4ac5-b1e9-4ea08e3d6c34,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.02,48,NA,20231229T050434Z,RELEASE-2024
dcff981e-09d6-43d6-944c-e24c38754e7b,DSNY,D03,DSNY,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULNIG.F.T,DSNY.2022.28.CULNIG.F.T.03,48,NA,20231229T050434Z,RELEASE-2024
14ec160a-c87e-4af3-b53a-ad228eb84687,DSNY,D03,DSNY,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.CULERR.F.T,DSNY.2022.28.CULERR.F.T.01,26,NA,20231229T050434Z,RELEASE-2024
e5598995-9c12-4fd3-a4fb-d12c96c09b89,DSNY,D03,DSNY,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.PSOCOL.F.T,DSNY.2022.28.PSOCOL.F.T.01,48,NA,20231229T050434Z,RELEASE-2024
2a009bd1-9d43-413c-974c-94c54fbc8457,DSNY,D03,DSNY,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,DSNY.2022.28.PSOCOL.F.T,DSNY.2022.28.PSOCOL.F.T.02,48,NA,20231229T050434Z,RELEASE-2024
c70f76e8-b3e5-475c-bb99-96afc9ea952d,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,DSNY.2022.32.CULERR.F.T,DSNY.2022.32.CULERR.F.T.02,31,NA,20231229T053259Z,RELEASE-2024
a326e85a-6c37-4b4d-9029-b956144a8963,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,DSNY.2022.32.CULERR.F.T,DSNY.2022.32.CULERR.F.T.01,32,NA,20231229T053259Z,RELEASE-2024
468dc837-fab5-468f-9514-15d393c1421d,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.07,49,NA,20231229T053259Z,RELEASE-2024
040b955d-ddd6-4136-9fec-2f4bfa2ba4d6,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.06,50,NA,20231229T053259Z,RELEASE-2024
e2a15c78-18b4-4f90-857f-d2f2408f873c,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.01,50,NA,20231229T053259Z,RELEASE-2024
547fedc3-05cc-49de-8de4-31fc2ee31e71,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.03,50,NA,20231229T053259Z,RELEASE-2024
c26c1552-710d-41b5-8ce9-a3576cbe5445,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.02,50,NA,20231229T053259Z,RELEASE-2024
fceee8df-3f5e-4622-99f2-fe415018f459,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.09,49,NA,20231229T053259Z,RELEASE-2024
8a46d72a-7b04-41c0-9ab5-97c01d917145,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.05,50,NA,20231229T053259Z,RELEASE-2024
590199b3-1d95-4170-851c-6057cec9d41c,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.04,50,NA,20231229T053259Z,RELEASE-2024
74954847-f854-4387-b2f1-455eec32d205,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,DSNY.2022.32.PSOCOL.F.T,DSNY.2022.32.PSOCOL.F.T.08,49,NA,20231229T053259Z,RELEASE-2024
8d2e2f5f-0856-4705-85d8-286c1b3882a3,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.01,49,NA,20231229T053259Z,RELEASE-2024
73ea8f8d-e5ad-4841-b60f-0111fe293cc8,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.08,48,NA,20231229T053259Z,RELEASE-2024
d32f7984-70fb-4b0e-875b-4d314bab0274,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.AEDATL.F.T,DSNY.2022.32.AEDATL.F.T.02,41,NA,20231229T053259Z,RELEASE-2024
64c95dc7-b10f-413a-b685-6e0eae5a2a2b,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.20,48,NA,20231229T053259Z,RELEASE-2024
4fa6d066-d90a-4abc-a856-f2b9a87f36a3,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.AEDATL.F.T,DSNY.2022.32.AEDATL.F.T.01,41,NA,20231229T053259Z,RELEASE-2024
c161541f-cf0b-4686-9b54-293bdf983398,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.04,49,NA,20231229T053259Z,RELEASE-2024
f6215fdb-5d9a-459d-8f55-fe7c55fa8fc4,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.17,48,NA,20231229T053259Z,RELEASE-2024
9f718be5-c057-4153-8687-fdfbf6a8e9cd,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.02,49,NA,20231229T053259Z,RELEASE-2024
41bfdbff-97e3-4f9c-a225-89a4b159d044,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.03,49,NA,20231229T053259Z,RELEASE-2024
4792fe80-f7ba-48fa-835c-daf1beb58ea4,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.13,48,NA,20231229T053259Z,RELEASE-2024
cef25c29-83f1-4612-9989-85b8cb73c3a1,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.AEDATL.F.T,DSNY.2022.32.AEDATL.F.T.03,40,NA,20231229T053259Z,RELEASE-2024
a7d7138f-e604-4425-8717-cf99dac52fc1,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.09,48,NA,20231229T053259Z,RELEASE-2024
ac43b641-de5f-453f-a9f7-0184343df0b3,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.11,48,NA,20231229T053259Z,RELEASE-2024
e469ad16-aec6-48c8-8be6-c31c719ba9fe,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.14,48,NA,20231229T053259Z,RELEASE-2024
7db7ee24-c135-491b-ad91-6518a92ca0c9,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.19,48,NA,20231229T053259Z,RELEASE-2024
253d0d80-5ca4-4206-9b8a-826c55f5dd90,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.16,48,NA,20231229T053259Z,RELEASE-2024
ba29a0b7-de91-4a5f-99be-1a4f1874c014,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.05,49,NA,20231229T053259Z,RELEASE-2024
4af675b3-0229-4614-85e4-5a0ed006e278,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.10,48,NA,20231229T053259Z,RELEASE-2024
85d8f45d-057a-4b5e-bab2-a4db0065a390,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.15,48,NA,20231229T053259Z,RELEASE-2024
9177e87d-c7a3-4d6d-9b42-547dc27d7f16,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.07,48,NA,20231229T053259Z,RELEASE-2024
56cccd24-2dd7-43ec-87da-bed99f798ead,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.18,48,NA,20231229T053259Z,RELEASE-2024
73e7b957-b51b-47ef-aa64-b977f58f170d,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.06,49,NA,20231229T053259Z,RELEASE-2024
0b0503d1-49b0-4329-8e0c-6c8c6fe88d0f,DSNY,D03,DSNY,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,DSNY.2022.32.CULNIG.F.T,DSNY.2022.32.CULNIG.F.T.12,48,NA,20231229T053259Z,RELEASE-2024
bbfe71e3-bb94-44a9-af97-3834f2623ff4,DSNY,D03,DSNY,2022-08-09T22:13:00Z,2022-08-10T12:49:00Z,DSNY.2022.32.CULMEL.F.T,DSNY.2022.32.CULMEL.F.T.01,13,NA,20231229T053259Z,RELEASE-2024
9c0d03b7-ea0b-4027-b70f-662f1ed99a42,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,DSNY.2022.36.PSOCOL.F.T,DSNY.2022.36.PSOCOL.F.T.03,45,NA,20231229T055227Z,RELEASE-2024
d0135280-41bf-4184-8704-54d05bdb6417,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,DSNY.2022.36.PSOCOL.F.T,DSNY.2022.36.PSOCOL.F.T.04,45,NA,20231229T055227Z,RELEASE-2024
27fa26d6-c365-4a92-afab-5b7098ff0eaa,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,DSNY.2022.36.PSOCOL.F.T,DSNY.2022.36.PSOCOL.F.T.05,45,NA,20231229T055227Z,RELEASE-2024
0197ed37-735e-4d3e-bcaf-98dfde501337,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,DSNY.2022.36.PSOCOL.F.T,DSNY.2022.36.PSOCOL.F.T.02,46,NA,20231229T055227Z,RELEASE-2024
72e6de1f-7ebe-4012-b40e-27e55d1a1dcb,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,DSNY.2022.36.PSOCOL.F.T,DSNY.2022.36.PSOCOL.F.T.01,46,NA,20231229T055227Z,RELEASE-2024
bf843d6c-1253-4272-afab-b569a0128132,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.22,50,NA,20231229T055227Z,RELEASE-2024
89573630-e171-4cce-97ff-889a7db9164b,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.21,50,NA,20231229T055227Z,RELEASE-2024
c2c00e21-34c9-489e-9ecc-9ad60080ded0,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.25,50,NA,20231229T055227Z,RELEASE-2024
cb1fbd6b-56c0-4044-b904-ba0c2c6fc7a1,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.16,50,NA,20231229T055227Z,RELEASE-2024
e133af33-2682-4f66-b89d-6b0144afa5cb,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.17,50,NA,20231229T055227Z,RELEASE-2024
d88b3a93-9203-479f-a992-432a3cd0a0f6,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.26,50,NA,20231229T055227Z,RELEASE-2024
26f85f46-62ce-42e6-8e9b-069cfc3f8c28,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.31,49,NA,20231229T055227Z,RELEASE-2024
91a10d7b-a915-46de-9482-e94081d89571,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.24,50,NA,20231229T055227Z,RELEASE-2024
801002fc-0c01-4848-b074-27040b727603,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.23,50,NA,20231229T055227Z,RELEASE-2024
5033faa2-2503-47c1-a3fe-24acc056b96d,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.01,50,NA,20231229T055227Z,RELEASE-2024
4a61f55c-0967-438e-a210-4d714d446712,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULERR.F.T,DSNY.2022.36.CULERR.F.T.01,24,NA,20231229T055227Z,RELEASE-2024
465260c5-c704-4f2c-a2d6-e9ea8aa0c39b,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.32,49,NA,20231229T055227Z,RELEASE-2024
1d702316-8bda-4728-ac45-69dc17de456a,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.05,50,NA,20231229T055227Z,RELEASE-2024
2fa7903f-d564-438c-8b47-77e1b9cfb06a,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.35,49,NA,20231229T055227Z,RELEASE-2024
229dd1cb-bebc-43a0-bc8f-a98ba307253b,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.04,50,NA,20231229T055227Z,RELEASE-2024
cbbda8af-bc54-44a6-afb2-a8c7d13ec7de,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.28,50,NA,20231229T055227Z,RELEASE-2024
8c6554c6-7e96-4593-82ef-8e091526d04e,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.29,50,NA,20231229T055227Z,RELEASE-2024
56cdbf8e-fb1c-4c28-bf3d-9709659df885,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.36,49,NA,20231229T055227Z,RELEASE-2024
