siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T20:35:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:07:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:07:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:07:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T20:39:00Z,2022-03-22T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-03-21T21:10:00Z,2022-03-22T13:33:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-03-21T21:10:00Z,2022-03-22T13:33:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-03-21T21:10:00Z,2022-03-22T13:33:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T20:34:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T20:48:00Z,2022-04-19T21:48:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-04-18T21:13:00Z,2022-04-19T13:27:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T12:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T12:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T12:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-05-17T20:25:00Z,2022-05-18T13:15:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:16:00Z,2022-06-14T13:22:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,West Nile virus,WNV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Positive,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,1
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Yellow fever virus,YFV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,St. Louis encephalitis virus,SLEV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Cowbone Ridge virus,CRV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Dengue virus,DENV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Japanese encephalitis virus,JBEV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Zika virus,ZIKAV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-06-13T22:33:00Z,2022-06-14T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
