siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-08,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-08,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-08,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
