siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
HARV,2022-08-04T00:00:00Z,24.985625,24.68643125,25.293091666666665,0.039579166666666665
HARV,2022-08-05T00:00:00Z,24.972729166666667,24.6152375,25.373116666666668,0.07738958333333333
HARV,2022-08-06T00:00:00Z,26.378495833333332,26.076827083333335,26.69215,0.035372916666666664
HARV,2022-08-07T00:00:00Z,25.7757,25.484195833333334,26.045102083333333,0.05402916666666666
HARV,2022-08-08T00:00:00Z,25.649791666666665,25.428725,25.906741666666665,0.02342291666666667
HARV,2022-08-09T00:00:00Z,24.70923695652174,24.394297826086955,24.975854347826086,0.08560869565217391
HARV,2022-08-10T00:00:00Z,21.11741875,20.824560416666667,21.489916666666666,0.05538125
HARV,2022-08-11T00:00:00Z,21.077402083333332,20.783604166666667,21.375791666666668,0.048564583333333335
HARV,2022-08-12T00:00:00Z,19.41955625,19.095647916666667,19.76214583333333,0.04318541666666667
HARV,2022-08-13T00:00:00Z,17.023714583333334,16.684720833333333,17.440622916666666,0.06777708333333334
HARV,2022-08-14T00:00:00Z,19.459229166666667,19.14176875,19.85066875,0.04969166666666667
HARV,2022-08-15T00:00:00Z,21.262333333333334,20.819252083333332,21.778070833333334,0.10302083333333334
HARV,2022-08-16T00:00:00Z,20.277572916666667,19.965954166666666,20.603175,0.04116458333333333
HARV,2022-08-17T00:00:00Z,19.19269583333333,18.97756875,19.411197916666666,0.02768125
HARV,2022-08-18T00:00:00Z,18.514947916666667,18.323079166666666,18.732029166666667,0.018210416666666666
HARV,2022-08-19T00:00:00Z,21.96714791666667,21.687897916666667,22.259339583333333,0.031825
HARV,2022-08-20T00:00:00Z,24.466929166666667,24.095420833333332,24.843677083333333,0.06521041666666667
HARV,2022-08-21T00:00:00Z,22.913808333333332,22.615304166666668,23.248741666666668,0.0454125
HARV,2022-08-22T00:00:00Z,19.57335,19.351283333333335,19.818116666666665,0.025854166666666668
HARV,2022-08-23T00:00:00Z,20.146933333333333,19.997620833333333,20.32615,0.014966666666666666
HARV,2022-08-24T00:00:00Z,21.134847916666665,20.906002083333334,21.408335416666667,0.04137291666666667
HARV,2022-08-25T00:00:00Z,23.83734375,23.452214583333333,24.251125,0.06507291666666666
HARV,2022-08-26T00:00:00Z,22.5462375,22.1337875,22.989795833333332,0.08701458333333334
HARV,2022-08-27T00:00:00Z,21.4109,21.113610416666667,21.794529166666667,0.05520833333333333
HARV,2022-08-28T00:00:00Z,19.261652083333335,19.030035416666667,19.58076875,0.03907708333333333
HARV,2022-08-29T00:00:00Z,21.673779166666666,21.4448625,21.970929166666668,0.02774375
HARV,2022-08-30T00:00:00Z,23.5279625,23.303277083333334,23.787797916666666,0.02359375
HARV,2022-08-31T00:00:00Z,20.93449791666667,20.707522916666665,21.185939583333333,0.027883333333333333
HARV,2022-09-01T00:00:00Z,18.610010416666668,18.319420833333332,18.917947916666666,0.03544375
HARV,2022-09-02T00:00:00Z,16.250264583333333,15.875670833333334,16.67505,0.06608333333333333
HARV,2022-09-03T00:00:00Z,18.7394125,18.413941666666666,19.085633333333334,0.04431458333333333
HARV,2022-09-04T00:00:00Z,20.851608333333335,20.584470833333334,21.210827083333335,0.053095833333333335
HARV,2022-09-05T00:00:00Z,18.532864583333332,18.405141666666665,18.669191666666666,0.0071625
HARV,2022-09-06T00:00:00Z,15.174302083333334,15.119910416666666,15.228672916666667,0.0013520833333333334
HARV,2022-09-07T00:00:00Z,15.841572916666667,15.692270833333334,16.030860416666666,0.018039583333333335
HARV,2022-09-08T00:00:00Z,17.259760416666666,16.95312708333333,17.575397916666667,0.034814583333333336
HARV,2022-09-09T00:00:00Z,18.58705625,18.230589583333334,18.979960416666668,0.06285
HARV,2022-09-10T00:00:00Z,21.305845833333333,20.907310416666668,21.754402083333332,0.07815625
HARV,2022-09-11T00:00:00Z,20.898777083333332,20.61675,21.196870833333332,0.039727083333333336
HARV,2022-09-12T00:00:00Z,19.245641666666668,19.033775,19.515316666666667,0.030647916666666667
HARV,2022-09-13T00:00:00Z,20.425622916666665,20.207714583333335,20.662110416666668,0.04874791666666667
HARV,2022-09-14T00:00:00Z,17.365060416666665,17.084739583333334,17.64896875,0.0328
HARV,2022-09-15T00:00:00Z,14.8767875,14.583314583333333,15.1722125,0.032758333333333334
HARV,2022-09-16T00:00:00Z,13.139095833333334,12.825102083333334,13.476614583333333,0.04416041666666667
HARV,2022-09-17T00:00:00Z,13.837222916666667,13.489589583333334,14.22685,0.054575
HARV,2022-09-18T00:00:00Z,18.232529166666666,17.976560416666665,18.474922916666667,0.041841666666666666
HARV,2022-09-19T00:00:00Z,18.14696129032258,17.889390322580645,18.418035483870966,0.03736774193548387
HARV,2022-09-21T00:00:00Z,17.968066666666665,17.67072222222222,18.255444444444443,0.025544444444444443
HARV,2022-09-22T00:00:00Z,15.8867125,15.671916666666666,16.070975,0.028572916666666667
HARV,2022-09-23T00:00:00Z,9.146775,8.895391666666667,9.400679166666666,0.02186875
HARV,2022-09-24T00:00:00Z,9.6950875,9.4302625,9.969885416666667,0.026789583333333332
HARV,2022-09-25T00:00:00Z,12.734785416666666,12.462675,13.025983333333333,0.035416666666666666
HARV,2022-09-26T00:00:00Z,15.722858333333333,15.484854166666667,16.034304166666665,0.04761666666666667
HARV,2022-09-27T00:00:00Z,14.07256875,13.814083333333333,14.343554166666667,0.02859375
HARV,2022-09-28T00:00:00Z,12.9321125,12.66086875,13.21439375,0.03047916666666667
HARV,2022-09-29T00:00:00Z,11.24343125,10.9698625,11.547145833333333,0.030314583333333332
HARV,2022-09-30T00:00:00Z,10.010264583333333,9.672970833333332,10.350877083333334,0.05225833333333333
HARV,2022-10-01T00:00:00Z,11.106164583333333,10.847058333333333,11.393141666666667,0.03976458333333333
HARV,2022-10-02T00:00:00Z,10.066116666666666,9.897754166666667,10.24385,0.011208333333333332
HARV,2022-10-03T00:00:00Z,7.356020833333333,7.2112125,7.5151104166666665,0.009641666666666666
HARV,2022-10-04T00:00:00Z,9.075277083333333,8.933675000000001,9.2448375,0.012375
HARV,2022-10-05T00:00:00Z,11.447429166666666,11.339012499999999,11.565129166666667,0.00641875
HARV,2022-10-06T00:00:00Z,15.563325,15.272547916666667,15.904066666666667,0.060575
HARV,2022-10-07T00:00:00Z,16.851783333333334,16.46683125,17.285591666666665,0.07878333333333333
HARV,2022-10-08T00:00:00Z,8.548264583333333,8.276852083333333,8.856541666666667,0.029289583333333334
HARV,2022-10-09T00:00:00Z,7.158195833333333,6.843545833333334,7.4691020833333335,0.03390833333333333
HARV,2022-10-10T00:00:00Z,10.38623125,10.056575,10.733104166666667,0.05304166666666667
HARV,2022-10-11T00:00:00Z,11.027882978723405,10.681402127659574,11.356370212765958,0.04621914893617021
HARV,2022-10-12T00:00:00Z,14.231239583333334,13.935770833333333,14.56020625,0.03475416666666667
HARV,2022-10-13T00:00:00Z,14.374983333333333,14.195510416666666,14.5457875,0.0153375
HARV,2022-10-14T00:00:00Z,13.920058333333333,13.70443125,14.144452083333332,0.05963125
HARV,2022-10-15T00:00:00Z,11.962695833333333,11.649789583333334,12.290914583333333,0.041745833333333336
HARV,2022-10-16T00:00:00Z,12.541795833333333,12.205160416666667,12.910402083333333,0.05496458333333333
HARV,2022-10-17T00:00:00Z,10.899327083333333,10.674435416666666,11.158150000000001,0.02575208333333333
HARV,2022-10-18T00:00:00Z,10.90574375,10.69154375,11.13375,0.01943125
HARV,2022-10-19T00:00:00Z,6.5884375,6.3039875,6.889202083333333,0.029329166666666667
HARV,2022-10-20T00:00:00Z,6.192941666666667,5.945975,6.468029166666667,0.026377083333333332
HARV,2022-10-21T00:00:00Z,8.678947916666667,8.303277083333333,9.060654166666666,0.058116666666666664
HARV,2022-10-22T00:00:00Z,11.77290625,11.473189583333333,12.096222916666667,0.03740625
HARV,2022-10-23T00:00:00Z,12.497558333333334,12.16359375,12.801710416666667,0.0547375
HARV,2022-10-24T00:00:00Z,11.273945833333332,11.166945833333333,11.377595833333334,0.00518125
HARV,2022-10-25T00:00:00Z,15.455958333333333,15.289133333333334,15.664741666666666,0.021110416666666666
HARV,2022-10-26T00:00:00Z,17.249964583333334,17.123377083333335,17.417770833333332,0.011
HARV,2022-10-27T00:00:00Z,14.18960625,13.955014583333334,14.42849375,0.021183333333333335
HARV,2022-10-28T00:00:00Z,6.298239583333333,5.963639583333333,6.634929166666667,0.045289583333333334
HARV,2022-10-29T00:00:00Z,9.035877083333334,8.657379166666667,9.480764583333332,0.07472083333333333
HARV,2022-10-30T00:00:00Z,12.918247916666667,12.534702083333334,13.315054166666666,0.07147708333333333
HARV,2022-10-31T00:00:00Z,11.896477083333334,11.59701875,12.227589583333334,0.04262291666666667
MOAB,2019-01-01T00:00:00Z,-11.37596875,-11.55715625,-11.1725125,0.013791666666666666
MOAB,2019-01-02T00:00:00Z,-14.851554166666666,-15.790839583333334,-13.992752083333333,0.3383979166666667
MOAB,2019-01-03T00:00:00Z,-13.170345833333334,-14.221397916666668,-12.1737125,0.5000583333333334
MOAB,2019-01-04T00:00:00Z,-8.906529166666667,-9.747289583333334,-7.981289583333333,0.31226666666666664
MOAB,2019-01-05T00:00:00Z,-6.83024375,-7.947302083333334,-5.873379166666667,0.47058541666666664
MOAB,2019-01-06T00:00:00Z,-0.07678541666666668,-0.35973958333333333,0.24288333333333334,0.09228333333333334
MOAB,2019-01-07T00:00:00Z,0.2654666666666667,-0.3429833333333333,0.7041166666666667,0.15913333333333332
MOAB,2019-01-08T00:00:00Z,-1.2271708333333333,-1.83738125,-0.6780583333333333,0.12594583333333334
MOAB,2019-01-09T00:00:00Z,-2.1342916666666665,-2.7031375,-1.5291854166666667,0.15447708333333332
MOAB,2019-01-10T00:00:00Z,-2.2776875,-2.9315083333333334,-1.71615,0.20111458333333335
MOAB,2019-01-11T00:00:00Z,-3.3820354166666666,-4.01851875,-2.6875416666666667,0.19948333333333335
MOAB,2019-01-12T00:00:00Z,-2.2751291666666664,-3.03798125,-1.6974666666666667,0.18017083333333334
MOAB,2019-01-13T00:00:00Z,-2.395089583333333,-3.00335625,-1.87520625,0.13965
MOAB,2019-01-14T00:00:00Z,-3.4008791666666665,-4.168208333333333,-2.621941666666667,0.2854333333333333
MOAB,2019-01-15T00:00:00Z,0.68664375,0.3088625,1.0383979166666668,0.13276875
MOAB,2019-01-16T00:00:00Z,3.175279166666667,2.8636708333333334,3.492285416666667,0.028722916666666667
MOAB,2019-01-17T00:00:00Z,2.8567,2.383766666666667,3.2635270833333334,0.09315
MOAB,2019-01-18T00:00:00Z,1.9473854166666666,1.6517770833333334,2.2225375,0.045825000000000005
MOAB,2019-01-19T00:00:00Z,-1.3606395833333333,-1.8630854166666666,-0.8429083333333334,0.10651875
MOAB,2019-01-20T00:00:00Z,0.3054770833333333,-0.13401458333333333,0.7503625,0.06668958333333333
MOAB,2019-01-21T00:00:00Z,3.3404208333333334,2.9486291666666666,3.7446458333333332,0.08960625
MOAB,2019-01-22T00:00:00Z,-2.519552083333333,-2.6849208333333334,-2.334208333333333,0.0105375
MOAB,2019-01-23T00:00:00Z,-5.2440125,-5.884375,-4.67210625,0.13782708333333332
MOAB,2019-01-24T00:00:00Z,-1.6931729166666667,-2.308252083333333,-1.1066395833333333,0.17543333333333333
MOAB,2019-01-25T00:00:00Z,-1.946775,-2.654733333333333,-1.3320145833333334,0.19480625000000001
MOAB,2019-01-26T00:00:00Z,-2.4077729166666666,-3.0345458333333335,-1.831525,0.16604375
MOAB,2019-01-27T00:00:00Z,-1.2622125,-1.8005083333333334,-0.6977041666666667,0.122875
MOAB,2019-01-28T00:00:00Z,-0.27848541666666665,-0.9148541666666666,0.3661520833333333,0.19397708333333333
MOAB,2019-01-29T00:00:00Z,-1.4881458333333333,-2.1938166666666667,-0.8063854166666667,0.20306041666666666
MOAB,2019-01-30T00:00:00Z,-2.9025791666666665,-3.48125625,-2.3637833333333336,0.1074
MOAB,2019-01-31T00:00:00Z,-1.3197791666666667,-1.9966270833333333,-0.6395437500000001,0.16371875
MOAB,2019-02-01T00:00:00Z,0.061539583333333314,-0.6899791666666667,0.7736770833333333,0.25440416666666665
MOAB,2019-02-02T00:00:00Z,3.541866666666667,2.6224854166666667,4.397845833333333,0.35403958333333335
MOAB,2019-02-03T00:00:00Z,5.927245833333333,5.582295833333333,6.298233333333333,0.05081875
MOAB,2019-02-04T00:00:00Z,4.9009729166666665,4.43591875,5.32183125,0.11213958333333333
MOAB,2019-02-05T00:00:00Z,4.121145833333333,3.6133770833333334,4.6174875,0.07828125
MOAB,2019-02-06T00:00:00Z,-0.6105604166666666,-1.0767208333333333,-0.05468333333333333,0.11779166666666667
MOAB,2019-02-07T00:00:00Z,-7.16763125,-7.561166666666667,-6.7692958333333335,0.08509166666666666
MOAB,2019-02-08T00:00:00Z,-5.374160416666666,-6.174635416666667,-4.655652083333333,0.2767104166666667
MOAB,2019-02-09T00:00:00Z,1.3359895833333333,1.0192583333333334,1.64871875,0.0277
MOAB,2019-02-10T00:00:00Z,1.0859166666666666,0.4796125,1.6185916666666667,0.14335833333333334
MOAB,2019-02-11T00:00:00Z,-1.0728875,-1.4791229166666666,-0.6310270833333333,0.05892083333333333
MOAB,2019-02-12T00:00:00Z,-3.1754270833333336,-3.96935,-2.27726875,0.38879583333333334
MOAB,2019-02-13T00:00:00Z,2.7183229166666667,2.4288708333333333,3.0034708333333335,0.03011875
MOAB,2019-02-14T00:00:00Z,3.2175354166666668,2.9235458333333333,3.5363937500000002,0.04999791666666667
MOAB,2019-02-15T00:00:00Z,3.42769375,2.980472916666667,3.889225,0.07226874999999999
MOAB,2019-02-16T00:00:00Z,0.90043125,0.41884166666666667,1.3752416666666667,0.09010625
MOAB,2019-02-17T00:00:00Z,-3.7175041666666666,-4.129483333333333,-3.140902083333333,0.09292708333333334
MOAB,2019-02-18T00:00:00Z,-3.9032708333333335,-4.157804166666667,-3.6443,0.030610416666666668
MOAB,2019-02-19T00:00:00Z,-6.06004375,-6.260027083333333,-5.8512208333333335,0.014210416666666666
MOAB,2019-02-20T00:00:00Z,-8.20868125,-8.759772916666666,-7.76825625,0.09442916666666666
MOAB,2019-02-21T00:00:00Z,-3.7971375,-3.95978125,-3.6307729166666665,0.008452083333333334
MOAB,2019-02-22T00:00:00Z,-2.4139909090909093,-3.0272227272727275,-1.9780227272727273,0.15761363636363637
MOAB,2019-02-23T00:00:00Z,-6.138,-6.581711111111111,-5.695058333333334,0.06590833333333333
MOAB,2019-02-24T00:00:00Z,-6.206833333333333,-6.7262,-5.641177083333333,0.11737708333333334
MOAB,2019-02-25T00:00:00Z,-3.4096770833333334,-3.8528,-2.9941833333333334,0.088268750000000007
MOAB,2019-02-26T00:00:00Z,2.2338604166666665,1.8244020833333334,2.6167291666666666,0.07331666666666667
MOAB,2019-02-27T00:00:00Z,5.479844444444445,5.089135555555556,5.839617777777778,0.02989111111111111
MOAB,2019-02-28T00:00:00Z,4.60985625,3.8523416666666668,5.55098125,0.30063541666666665
MOAB,2019-03-01T00:00:00Z,6.314383333333334,5.467954166666667,7.27591875,0.29933125
MOAB,2019-03-02T00:00:00Z,7.385952083333334,6.928941666666667,7.794016666666667,0.052520833333333336
MOAB,2019-03-03T00:00:00Z,5.587735294117647,5.259288235294117,5.94054705882353,0.0395
MOAB,2019-03-06T00:00:00Z,9.95548,9.3832,10.45694,0.10289999999999999
MOAB,2019-03-07T00:00:00Z,8.000922916666667,7.53518125,8.491725,0.0659375
MOAB,2019-03-08T00:00:00Z,5.8053187500000005,5.18565625,6.435960416666667,0.1786375
MOAB,2019-03-09T00:00:00Z,1.7156083333333334,1.3584958333333332,2.042175,0.06343333333333333
MOAB,2019-03-10T00:00:00Z,4.48425,4.010879411764706,5.0427470588235295,0.08989117647058824
MOAB,2019-03-11T00:00:00Z,4.964389583333333,4.466904166666667,5.530404166666667,0.09801666666666667
MOAB,2019-03-12T00:00:00Z,5.713722916666667,5.434927083333333,6.0094875,0.028433333333333335
MOAB,2019-03-13T00:00:00Z,1.7986395833333333,1.6080354166666666,2.0241333333333333,0.015260416666666667
MOAB,2019-03-14T00:00:00Z,-1.7807645833333332,-2.086491666666667,-1.4542333333333333,0.033147916666666666
MOAB,2019-03-15T00:00:00Z,-1.1157145833333333,-1.6844145833333333,-0.5085083333333333,0.10199375
MOAB,2019-03-16T00:00:00Z,1.5482854166666666,0.96674375,2.17141875,0.1171875
MOAB,2019-03-17T00:00:00Z,4.466322916666667,3.819375,5.0933125,0.12735833333333332
MOAB,2019-03-18T00:00:00Z,6.52850625,5.82411875,7.32336875,0.17526458333333333
MOAB,2019-03-19T00:00:00Z,6.3233145833333335,5.685772916666667,7.014779166666667,0.14025833333333335
MOAB,2019-03-20T00:00:00Z,4.832022916666666,4.0351791666666665,5.59979375,0.21145416666666667
MOAB,2019-03-21T00:00:00Z,7.83003125,7.28065625,8.399704166666666,0.13639375
MOAB,2019-03-22T00:00:00Z,2.81311875,2.3772729166666666,3.374604166666667,0.13763541666666668
MOAB,2019-03-23T00:00:00Z,5.0773166666666665,4.58828125,5.631483333333334,0.08080833333333333
MOAB,2019-03-24T00:00:00Z,7.32835,6.67164375,8.098329166666666,0.2049375
MOAB,2019-03-25T00:00:00Z,7.37190625,6.526522916666667,8.1803625,0.23774583333333332
MOAB,2019-03-26T00:00:00Z,10.946102083333333,10.087695833333333,11.726258333333334,0.26493541666666665
MOAB,2019-03-27T00:00:00Z,12.186418181818182,11.263272727272728,13.21889090909091,0.3388022727272727
MOAB,2019-03-28T00:00:00Z,12.498634615384615,11.798173076923076,13.10325,0.22145384615384614
MOAB,2019-03-29T00:00:00Z,7.7078953488372095,7.0117651162790695,8.408669767441861,0.1248953488372093
MOAB,2019-03-30T00:00:00Z,3.390122916666667,2.772175,3.993304166666667,0.09758125
MOAB,2019-03-31T00:00:00Z,3.42660625,3.0102875,3.9423979166666667,0.06794791666666666
MOAB,2019-04-01T00:00:00Z,5.568564583333333,4.84190625,6.309625,0.1986
MOAB,2019-04-02T00:00:00Z,9.809022916666667,9.28059375,10.370522916666667,0.14601666666666666
MOAB,2019-04-03T00:00:00Z,9.460085416666667,8.968579166666666,10.14698125,0.10918333333333333
MOAB,2019-04-04T00:00:00Z,9.532702083333334,8.750289583333334,10.433045833333333,0.28385625
MOAB,2019-04-05T00:00:00Z,12.032702083333334,11.291952083333333,12.753408333333333,0.23968125
MOAB,2019-04-06T00:00:00Z,10.853345833333334,10.16023125,11.64851875,0.19673541666666666
MOAB,2019-04-07T00:00:00Z,10.622358333333333,9.836827083333333,11.417577083333333,0.23475625
MOAB,2019-04-08T00:00:00Z,12.532804166666667,11.60256875,13.490322916666667,0.2757645833333333
MOAB,2019-04-09T00:00:00Z,15.606920833333334,14.833102083333333,16.347864583333333,0.264725
MOAB,2019-04-10T00:00:00Z,6.353729166666667,5.847947916666667,6.852697916666666,0.10539583333333334
MOAB,2019-04-11T00:00:00Z,0.6224916666666667,0.28171666666666667,1.03350625,0.09750625
MOAB,2019-04-12T00:00:00Z,3.115010416666667,2.621954166666667,3.7173291666666666,0.09322083333333334
MOAB,2019-04-13T00:00:00Z,5.10479375,4.66356875,5.627402083333333,0.0636125
MOAB,2019-04-14T00:00:00Z,8.018016666666666,7.16500625,8.849041666666666,0.27997916666666667
MOAB,2019-04-15T00:00:00Z,13.763883333333334,13.21701875,14.385725,0.07912291666666667
MOAB,2019-04-16T00:00:00Z,13.230822916666666,12.8616,13.637791666666667,0.039397916666666664
MOAB,2019-04-17T00:00:00Z,8.508575,8.089329166666667,8.999158333333334,0.07124791666666666
MOAB,2019-04-18T00:00:00Z,10.283266666666666,9.583485416666667,10.929439583333334,0.13459791666666668
MOAB,2019-04-19T00:00:00Z,13.28820625,12.194908333333334,14.411358333333332,0.47960416666666666
MOAB,2019-04-20T00:00:00Z,16.77685625,16.0789375,17.589033333333333,0.3067666666666667
MOAB,2019-04-21T00:00:00Z,15.329779166666667,14.617977083333333,16.0977625,0.1556875
MOAB,2019-04-22T00:00:00Z,12.438616666666666,11.7587,13.173470833333333,0.15026875
MOAB,2019-04-23T00:00:00Z,12.26439375,11.51096875,12.9775625,0.17076458333333333
MOAB,2019-04-24T00:00:00Z,13.381458333333333,12.646202083333334,14.234902083333333,0.17078541666666666
MOAB,2019-04-25T00:00:00Z,15.528039583333333,14.67980625,16.312372916666668,0.22993333333333332
MOAB,2019-04-26T00:00:00Z,16.080791666666666,15.16956875,16.999754166666666,0.2689916666666667
MOAB,2019-04-27T00:00:00Z,15.2627125,14.500279166666667,16.109547916666667,0.3043645833333333
MOAB,2019-04-28T00:00:00Z,17.27096875,16.392739583333334,18.20533125,0.3098708333333333
MOAB,2019-04-29T00:00:00Z,12.992058333333333,12.23350625,13.75178125,0.26276666666666665
MOAB,2019-04-30T00:00:00Z,8.772154166666667,8.356614583333334,9.26045625,0.05797708333333333
MOAB,2019-05-01T00:00:00Z,6.684039583333333,6.281352083333333,7.232641666666667,0.06875208333333332
MOAB,2019-05-02T00:00:00Z,7.861085416666667,7.220564583333333,8.550791666666667,0.1159125
MOAB,2019-05-03T00:00:00Z,10.365939583333333,9.467772916666666,11.210872916666666,0.25858125
MOAB,2019-05-04T00:00:00Z,13.23118125,12.334222916666667,14.136854166666666,0.33365416666666664
MOAB,2019-05-05T00:00:00Z,15.291002083333334,14.46595,16.19039375,0.25544791666666666
MOAB,2019-05-06T00:00:00Z,16.032983333333334,15.1726375,16.9142375,0.2613625
MOAB,2019-05-07T00:00:00Z,15.7628125,15.102360416666667,16.44288125,0.11295208333333333
MOAB,2019-05-08T00:00:00Z,10.457054166666667,10.042291666666667,10.968122916666667,0.0615875
MOAB,2019-05-09T00:00:00Z,8.320741666666667,7.787564583333333,8.905289583333333,0.0859
MOAB,2019-05-10T00:00:00Z,8.449110416666667,8.11124375,8.812447916666667,0.04839583333333333
MOAB,2019-05-11T00:00:00Z,10.0215125,9.393304166666667,10.696154166666666,0.13785833333333333
MOAB,2019-05-12T00:00:00Z,13.71536875,12.85541875,14.581458333333334,0.27724166666666666
MOAB,2019-05-13T00:00:00Z,16.2364875,15.353214583333333,17.121735416666667,0.25365624999999997
MOAB,2019-05-14T00:00:00Z,17.82870625,16.838791666666665,18.768847916666665,0.37803125
MOAB,2019-05-15T00:00:00Z,19.455445833333332,18.473266666666667,20.415491666666668,0.39069166666666666
MOAB,2019-05-16T00:00:00Z,19.39861875,18.781402083333333,19.949829166666667,0.11049583333333333
MOAB,2019-05-17T00:00:00Z,13.4898875,12.8791875,14.18434375,0.14240833333333333
MOAB,2019-05-18T00:00:00Z,7.255729166666667,6.795314583333333,7.859110416666667,0.07642499999999999
MOAB,2019-05-19T00:00:00Z,11.796041666666667,11.2124,12.376045833333333,0.14308125
MOAB,2019-05-20T00:00:00Z,5.933933333333333,5.5339375,6.368060416666666,0.07959375
MOAB,2019-05-21T00:00:00Z,6.164147916666667,5.708922916666666,6.7363375,0.07638541666666666
MOAB,2019-05-22T00:00:00Z,5.6829625,5.22645,6.21729375,0.18602916666666666
MOAB,2019-05-23T00:00:00Z,6.704570833333333,6.284922916666667,7.226335416666666,0.10879791666666667
MOAB,2019-05-24T00:00:00Z,8.569414583333334,7.995397916666667,9.13740625,0.09792916666666666
MOAB,2019-05-25T00:00:00Z,12.429545833333334,11.662622916666667,13.187058333333333,0.19316875
MOAB,2019-05-26T00:00:00Z,16.690447916666667,15.323422916666667,17.778429166666665,0.67001875
MOAB,2019-05-27T00:00:00Z,12.773258333333333,12.192427083333333,13.397295833333333,0.13146458333333333
MOAB,2019-05-28T00:00:00Z,7.086129166666667,6.734558333333333,7.55129375,0.06648541666666667
MOAB,2019-05-29T00:00:00Z,9.793516666666667,9.263920833333334,10.374772916666666,0.07725625
MOAB,2019-05-30T00:00:00Z,13.539327083333333,12.84516875,14.319908333333334,0.1439875
MOAB,2019-05-31T00:00:00Z,17.12194375,16.46441875,17.78125625,0.13153333333333334
MOAB,2019-06-01T00:00:00Z,19.626975,18.74978125,20.61635625,0.39101458333333333
MOAB,2019-06-02T00:00:00Z,20.442547916666665,19.630254166666667,21.28895625,0.28450625
MOAB,2019-06-03T00:00:00Z,19.6334625,18.589216666666665,20.68914375,0.4046708333333333
MOAB,2019-06-04T00:00:00Z,18.940839583333332,18.118895833333333,19.703983333333333,0.24609375
MOAB,2019-06-05T00:00:00Z,19.33386875,18.481572916666668,20.218710416666667,0.28910833333333336
MOAB,2019-06-06T00:00:00Z,21.288441666666667,20.308429166666667,22.30228125,0.46129166666666666
MOAB,2019-06-07T00:00:00Z,22.089077083333333,21.012872916666666,23.018420833333334,0.35715416666666666
MOAB,2019-06-08T00:00:00Z,21.198591666666665,20.567102083333335,21.928279166666666,0.12072708333333333
MOAB,2019-06-09T00:00:00Z,14.537354166666667,14.010879166666667,15.154864583333334,0.07275625
MOAB,2019-06-10T00:00:00Z,16.033479166666666,15.014108333333333,17.02841875,0.37023333333333336
MOAB,2019-06-11T00:00:00Z,19.412635416666667,18.446997916666668,20.496191666666668,0.3515979166666667
MOAB,2019-06-12T00:00:00Z,21.081791666666668,19.900045833333333,22.219208333333334,0.5147833333333334
MOAB,2019-06-13T00:00:00Z,22.3882,21.374527083333334,23.374670833333333,0.39113125
MOAB,2019-06-14T00:00:00Z,23.308289583333334,22.395147916666666,24.210820833333333,0.2536583333333333
MOAB,2019-06-15T00:00:00Z,20.89078125,20.097939583333332,21.7637375,0.21490833333333334
MOAB,2019-06-16T00:00:00Z,20.97954375,20.153779166666666,21.879254166666666,0.23141875
MOAB,2019-06-17T00:00:00Z,18.979608333333335,18.219191666666667,19.803685416666667,0.35909583333333334
MOAB,2019-06-18T00:00:00Z,16.143214583333332,15.4493875,16.93696875,0.1643875
MOAB,2019-06-19T00:00:00Z,18.805904166666668,18.0150125,19.65909375,0.24148958333333334
MOAB,2019-06-20T00:00:00Z,24.401070833333332,23.48499375,25.333335416666667,0.25153125
MOAB,2019-06-21T00:00:00Z,19.209958333333333,18.577847916666666,19.91924375,0.13727916666666667
MOAB,2019-06-22T00:00:00Z,12.7709,12.272416666666667,13.462466666666666,0.09704166666666666
MOAB,2019-06-23T00:00:00Z,12.585766666666666,11.667014583333334,13.524729166666667,0.28065416666666665
MOAB,2019-06-24T00:00:00Z,17.73899375,16.761239583333335,18.79719791666667,0.38014583333333335
MOAB,2019-06-25T00:00:00Z,22.400533333333332,21.47925,23.451,0.30673958333333334
MOAB,2019-06-26T00:00:00Z,23.7000625,22.699952083333333,24.824885416666667,0.4586145833333333
MOAB,2019-06-27T00:00:00Z,23.742327083333333,22.673745833333335,24.813297916666667,0.43523541666666665
MOAB,2019-06-28T00:00:00Z,25.0709625,24.253820833333332,25.98255208333333,0.22744999999999999
MOAB,2019-06-29T00:00:00Z,26.408914583333335,25.8831375,27.095279166666668,0.12092916666666667
MOAB,2019-06-30T00:00:00Z,26.072741666666666,25.374358333333333,26.797277083333334,0.17364374999999999
MOAB,2019-07-01T00:00:00Z,23.487031914893617,22.80141914893617,24.213327659574468,0.15706170212765957
MOAB,2019-07-02T00:00:00Z,25.33339375,24.597920833333333,26.230929166666666,0.2066125
MOAB,2019-07-03T00:00:00Z,24.714352083333335,23.80054375,25.72821666666667,0.2497
MOAB,2019-07-04T00:00:00Z,24.054683333333333,22.931285416666668,25.189529166666667,0.4355104166666667
MOAB,2019-07-05T00:00:00Z,23.84219583333333,22.889110416666668,24.727535416666665,0.25761666666666666
MOAB,2019-07-06T00:00:00Z,23.866335416666665,22.927639583333335,25.134816666666666,0.44490833333333335
MOAB,2019-07-07T00:00:00Z,23.621335416666668,23.041977083333332,24.281952083333334,0.10723125
MOAB,2019-07-08T00:00:00Z,23.71724375,23.15469375,24.440389583333335,0.10657083333333334
